"type";"ville";"prix";"surface";"nb_pieces";"nb_chambres";"description"
"locations-appartements";"Paris 1Er (75001)";"3499";"73";"3";"2";"Très bel appartement parisien de 73m2, entièrement rénové, comprenant 2 chambres et 2 salles de bains, idéalement situé dans le 1er arrondissement, en plein cur de Paris, à deux pas du Musée du..."
"locations-appartements";"Paris 15E (75015)";"99";"";"";"";"Place de parking de 12 m2 dans la résidence calme de haut standing, LE PARNASSIUM, rue Saint Amand Paris 15. Parking situé en 1er sous-sol avec ascenseur, accès facile, gardien 24h/24h maitre chien..."
"locations-appartements";"Paris 19E (75019)";"1150";"33";"";"";"3 Postes fixes – Bureau partagé – Paris 19e – Buttes-Chaumont – Internet fibre pro  Description : Nous proposons 3 postes de travail fixes au sein d’un bureau calme et professionnel à Paris 19e, à..."
"locations-appartements";"Paris 3E (75003)";"190";"";"";"";"Box fermé à clé pour véhicule.  5ème sous-sol d'un immeuble d'habitation sécurisé.  Utilisation comme box de stockage interdit. Sous-location non autorisée.  Largeur entrée : 2,23m Hauteur entrée :..."
"locations-appartements";"Paris 10E (75010)";"115";"";"";"";"Place de parking en sous-sol à louer dans une résidence sécurisée avec gardien à demeure. Accès par badge. Idéal pour une citadine. 10 minutes à pied de la gare du Nord et 1/4 d'heure de la gare de..."
"locations-appartements";"Paris 11E (75011)";"110";"";"";"";"Emplacement de parking, très bien situé au 1ᵉʳ sous-sol du 5 rue Charrière (11ᵉ arrondissement à Paris). Métros Charonne, Faidherbe Chaligny. Disponible immédiatement.  Emplacement confortable 11 m²..."
"locations-appartements";"Paris 17E (75017)";"650";"12";"";"";"Espace de travail à louer.  Ce n'est pas un logement étudiant, pour un bureau uniquement :  wc palier, pas de douche, pas de cuisine, pas de lit.  Idéal profession libérale, indépendant / home..."
"locations-appartements";"Paris 16E (75116)";"200";"";"";"";"Proche Place de Mexico (entre Trocadéro et Place Victor Hugo). Au 2ème étage d'un immeuble de parkings, place accessible par large rampe fermée par portail au rez-de-chaussée accès piétons par porte..."
"locations-appartements";"Paris 6E (75006)";"1390";"24";"1";"";"**Exclusivement** en **bail civil** ou **résidence secondaire/logement de fonction**.  Studio cosy 2e étage sans ascenseur, dans un immeuble classé monument historique (tour de Nesles), à 150 m du..."
"locations-appartements";"Paris 17E (75017)";"1090";"14";"";"";"Bureau de 14m2 disponible dans ce très beau centre refait à neuf, au rez-de-chaussée d'un immeuble de standing au coeur du quartier à la fois animé et résidentiel haut de gamme à proximité de la..."
"locations-appartements";"Paris 17E (75017)";"750";"13";"1";"1";"Dans quartier calme et agréable de la Plaine Monceau / Batignolles du 17e arrondissement de Paris. A proximité des Champs-Élysées, de l'Opéra Garnier et de la gare Saint-Lazare.  Loue, pour Personne..."
"locations-appartements";"Paris 18E (75018)";"980";"26";"2";"1";"Appartement meublé situé à Paris rue neuve de la Chardonnière 75018. 2 pièces **traversant et lumineux** de 26 m2, au 3ème étage, sans ascenseur, dans un bel immeuble atypique.  Disponible à la..."
"locations-appartements";"Paris 20E (75020)";"1200";"30";"2";"1";"Paris 20e (75020) 2 pièces  1 chambre  30 m² Appartement ensoleillé et traversant de 2 pièces d'une surface de 30m2 au 3e étage d’un immeuble bien entretenu.  Il se compose : • D'une belle chambre..."
"locations-appartements";"Paris 6E (75006)";"4800";"70";"3";"2";"Appartement de 56 m² habitables, avec 14 m² de mezzanine, soit un total de 70 m². Entièrement meublé et tres bien équipé. Situé au cœur de Saint-Germain-des-Prés, dans l'un des meilleurs emplacements..."
"locations-appartements";"Paris 11E (75011)";"3770";"104";"";"";"Direct propriétaire. Dans un hôtel industriel réhabilité, bureau ou local d'activité au 2ème étage avec ascenseur / monte charge et digicode. Dans un bel espace lumineux donnant sur rue, une surface..."
"locations-appartements";"Paris 16E (75116)";"180";"";"";"";"Place de parking dans immeuble **près du Trocadéro, avenue Kléber et de la place Iéna**. Parking sécurisé accès avec télécommande. Libre au mois de Mars."
"locations-appartements";"Paris 17E (75017)";"1880";"46";"2";"1";"**Entièrement refait à neuf et équipé. Spacieux et lumineux 2 pièces dans un immeuble haussmannien, sans vis-à-vis.**  Localisation idéale dans les nouveaux Batignolles à proximité immédiate des..."
"locations-appartements";"Paris 20E (75020)";"1270";"39";"1";"";"Métro Parmentier. Appartement **très lumineux sans vis-à-vis**.  Au troisième étage.Cuisine équipée .Stores électriques Baignoire  Machine à laver . Cave . Quartier bien desservi."
"locations-appartements";"Paris 14E (75014)";"110";"";"";"";"Place de parking au quatrième sous-sol dans résidence sécurisée et éclairée avec gardiennage"
"locations-appartements";"Paris 20E (75020)";"950";"50";"3";"";"English below  Colocation - **Chambre totalement meublée de 15 m²  disponible** dans un appartement en colocation meublée et tout équipée de 50 m². Idéal pour étudiant(e) studieux, alternant ou jeune..."
"locations-appartements";"Paris 16E (75016)";"822";"18";"1";"";"Vue imprenable sur l’ouest parisien. Au cœur du quartier Passy - La Muette, joli studio lumineux très bien conçu. Un coin nuit- salon et bureau, un coin salle à manger avec cuisine ouverte sur..."
"locations-appartements";"Paris 18E (75018)";"170";"";"";"";"Parking sécurisé à louer Paris 18ème, rue Marcadet, proche métro Lamarck (ligne12) et La fourche (ligne 13). 1er sous-sol, bip d'entrée  Libre mai 2026, location de préférence à long terme. Loyer..."
"locations-appartements";"Paris 2E (75002)";"185";"";"";"";"1 place Parking au niveau -1, Situé au 110 rue de Richelieu 75002, quartier Bourse, en plein cœur de Paris. Dans une résidence de standing . Disponible de suite. (Photo: place où se trouve la..."
"locations-appartements";"Paris 2E (75002)";"70";"";"";"";"Place parking 2 roues (possible grande taille : MP3, etc) Composition de la place avec 3 places pour 2 roues (voir photo)  A louer au 29/31 rue du sentier 75002 en plein cœur de Paris.  Proche des..."
"locations-appartements";"Paris 17E (75017)";"1600";"41";"2";"1";"Appartement meublé lumineux au cœur des Batignolles – Paris 17e  Situé au 10 rue Lemercier (75017 Paris), ce charmant 2 pièces de 43 m², entièrement meublé et parfaitement équipé, offre un cadre de..."
"locations-appartements";"Paris 18E (75018)";"160";"";"";"";"Place de parking,rue d’Oslo. Rez-de-chaussée, lumière naturelle, caméra de vidéosurveillance, bip électronique et vigik à 3 min du métro Guy Moquet."
"locations-appartements";"Paris 9E (75009)";"1450";"22";"1";"";"Joli studio disponible à la location courte et longue durée; Entre Opéra et Montmartre studio repensé par architecte. Prestations de qualité : parquet, hauteurs de 3m, au calme sur cour intérieure,..."
"locations-appartements";"Paris 11E (75011)";"2700";"73";"";"";"**Boutique 72 m² face métro – Emplacement recherché** – Paris 11e.  Boutique à céder située rue Popincourt (Paris 11e), juste en face de la sortie du métro Saint-Ambroise. Emplacement très visible,..."
"locations-appartements";"Paris 16E (75016)";"230";"";"";"";"Emplacement de parking / Second sous-sol d'un parking très accessible.  Surveillé par caméras 24/7  Dimensions de la place :  5 m x 2,20 m  Rue de Longchamp - Avenue Raymond Poincaré - Métro..."
"locations-appartements";"Paris 6E (75006)";"1390";"24";"1";"";"**Exclusivement** en **bail civil** ou **résidence secondaire/logement de fonction**.  Studio cosy 2e étage sans ascenseur, dans un immeuble classé monument historique (tour de Nesles), à 150 m du..."
"locations-appartements";"Paris 16E (75016)";"1500";"32";"1";"";"75016, village d'Auteuil-**très beau studio Meublé** (29 m2+ loggia m2), refait à neuf, très clair, parquet, 7ème étage ASC. Immeuble standing 1970 sécurisé avec gardien et interphone. Quartier..."
"locations-appartements";"Paris 5E (75005)";"2310";"38";"";"";"Location bureaux, commercial ou professionnel 38 m² Paris 5ème (75005) : 2.310 € + TVA sur loyer.  **Bureau 2 pièces**, Paris 5ème Notre Dame. Rue Galande. Métro et RER St Michel Notre Dame. ..."
"locations-appartements";"Paris 13E (75013)";"100";"";"";"";"Belle place de parking à louer dans résidence moderne et sécurisée (Pass Vigik, codes d'accès et vidéo-surveillance). Accès facile: 1er sous-sol face à l'entrée. Paris 13ème Quartier Tolbiac/BNF."
"locations-appartements";"Paris 15E (75015)";"180";"";"";"";"Parking box sécurisé Paris Vaugirard 75015  **Magnifique box spacieux** (18 m2) et sécurisé au 2ème sous-sol d'un immeuble moderne. - Profondeur 5m80 - Largeur 3m20 (au niveau de la porte : 2m45) -..."
"locations-appartements";"Paris 15E (75015)";"3500";"80";"";"";"**Restau clé en main – extraction – paris 15 – dispo immédiate aucun travaux – installation rapide** 49 rue Dantzig – 75015 38 places assises Cuisine pro équipée + froid VRAIE extraction extérieure..."
"locations-appartements";"Paris 17E (75017)";"1350";"17";"";"";"**Très beau bureau insonorisé** de 17 m² à louer **dans des locaux entièrement refaits à neuf**.  Le local est divisé en 4 bureaux. Les 3 autres bureaux sont occupés par un coach vocal, une..."
"locations-appartements";"Paris 20E (75020)";"2990";"80";"";"";"Le calme d'une cour arborée, les espaces pros pour une équipe qui performe RENT. WORK. SUCCEED.  Au cœur du 20ᵉ arrondissement, dans le quartier inspirant de Jourdain, NOVADESK propose à la location..."
"locations-appartements";"Paris 12E (75012)";"100";"";"";"";"Dans résidence sécurisée avec gardien, quartier Nation Paris 12ᵉ. Place de parking au 2ᵉ sous-sol, facile d'accès entre Nation et Daumesnil."
"locations-appartements";"Paris 16E (75116)";"200";"";"";"";"Proche Place de Mexico (entre Trocadéro et Place Victor Hugo). Au 2ème étage d'un immeuble de parkings, place accessible par large rampe fermée par portail au rez-de-chaussée accès piétons par porte..."
"locations-appartements";"Paris 16E (75016)";"1500";"130";"";"";"**Plusieurs bureaux privatifs** d'une capacité d'accueil de 4 à 6 personnes. Les bureaux sont situés au 13 rue Yvon Villarçeau à Paris 75116. Si vous êtes intéressé, n'hésitez pas à me contacter."
"locations-appartements";"Paris 17E (75017)";"1970";"39.10";"2";"1";"Situé rue de Tocqueville dans le 17ème - T2 rénové 39.1m² – 1er et dernier étage, vue sur cour -  2-pièces entièrement rénové, très bien isolé (note énergétique C), offrant une belle luminosité grâce..."
"locations-appartements";"Paris 19E (75019)";"90";"";"";"";"Place de parking sécurisé, niveau -2,  à proximité de l’ascenseur, accès rue Curial et rue Archereau. Badge Loyer 90€ tout compris."
"locations-appartements";"Paris 4E (75004)";"160";"";"";"";"Parking au 2ᵉ sous-sol dans un immeuble résidentiel. Taille de la voiture petite à moyenne Accès au parking par l'immeuble avec badge et clé et sortie parking avec badge spécifique"
"locations-appartements";"Paris 8E (75008)";"220";"";"";"";"Grand emplacement de parking. Accessible par large rampe. -2. Grand 4*4 possible ."
"locations-appartements";"Paris 9E (75009)";"950";"19";"1";"";"Studio en très bon état à 2 min à pied des Galeries Lafayette. Situé au 3ème étage avec ascenseur. Comprenant : pièce principale avec grand canapé lit, grand placard, TV écran plat, coin cuisine..."
"locations-appartements";"Paris 4E (75004)";"1490";"23";"1";"";"**Superbe studio entièrement rénové, baigné de lumière, situé au 5ᵉ étage au cœur du Marais, offrant une vue dégagée exceptionnelle sur l'Hôtel de Ville.**  **Niché face à une place piétonne..."
"locations-appartements";"Paris 18E (75018)";"980";"26";"2";"1";"Appartement meublé situé à Paris rue neuve de la Chardonnière 75018. 2 pièces **traversant et lumineux** de 26 m2, au 3ème étage, sans ascenseur, dans un bel immeuble atypique.  Disponible à la..."
"locations-appartements";"Paris 11E (75011)";"1680";"45";"2";"1";"Appartement spacieux situé au 4ème étage (avec ascenseur) d'une copropriété bien entretenue en plein coeur du 11ème arrondissement.  Le logement, entièrement rénové et meublé, est composé d'un très..."
"locations-appartements";"Paris 17E (75017)";"2860";"66";"3";"2";"**Refait à neuf. 2 chambres 66 m². Spacieux, élégant et tout équipé. Immeuble haussmannien.**  Localisation idéale dans les nouveaux Batignolles Paris 17ème à proximité immédiate : - des transports :..."
"locations-appartements";"Paris 6E (75006)";"3590";"78";"3";"2";"Idéalement situé entre St. Germain des Près, Jardin du Luxembourg et Montparnasse sur la rue de Rennes (M. St. Placide), près du grand magasin  de  Bon Marché, au 1er étage avec ascenseur d'un..."
"locations-appartements";"Paris 11E (75011)";"205";"";"";"";"Box fermé au 3ème sous-sol,  dans une résidence de standing proche Bastille (rue Boulle, rue Sedaine).  Immeuble sécurisé et récent (1992). Sous-sol éclairé en permanence, accès facile par rampe pour..."
"locations-appartements";"Paris 12E (75012)";"480";"9";"";"";"Proche Porte de Charenton, métro «Daumesnil»  **Domiciliation commerciale**  Solution économique pour créateur d'entreprise. Secrétariat à disposition. Gestion et suivi du courrier. Services annexes..."
"locations-appartements";"Paris 12E (75012)";"2890";"95";"";"";"Rue de Charenton à l'angle avec le boulevard Diderot et à proximité immédiate de la Gare de Lyon de beaux bureaux eu rez-de-chaussée d'un deuxième corps de bâtiment d'un bel immeuble pierre de..."
"locations-appartements";"Paris 16E (75016)";"800";"10";"";"";"Nous louons dans un espace partagé, convivial et chaleureux, refait à neuf, 2 postes dans un espace de bureau fermé :  Le prix de 800€HT/mois comprend : - 2 postes - Une salle fermée de 10m2 -..."
"locations-appartements";"Paris 20E (75020)";"8500";"210";"";"";"**boutique de 210 m² à louer – emplacement stratégique nation - cours de vincennes (paris 20ᵉ)**   **Adresse :** Cours de Vincennes, Paris 20ᵉ – Axe ultra-commercial avec forte visibilité et passage..."
"locations-appartements";"Paris 12E (75012)";"2400";"71";"";"";"Local commercial en rez-de-chaussée sur rue de Cîteaux,  situé à 5 minutes à pied de la gare de Lyon, proche rue Crozatier, du  boulevard Diderot et de l'avenue Daumesnil, du quartier Aligre, et de..."
